words@eiv1982f	@eiv1982f	48.027	48.254	/
words@eiv1982f	@eiv1982f	48.254	48.481	очень
words@eiv1982f	@eiv1982f	48.481	48.708	часто
words@eiv1982f	@eiv1982f	48.708	48.935	тебе
words@eiv1982f	@eiv1982f	48.935	49.162	никто
words@eiv1982f	@eiv1982f	49.162	49.389	и
words@eiv1982f	@eiv1982f	49.389	49.616	не
words@eiv1982f	@eiv1982f	49.616	49.843	может
words@eiv1982f	@eiv1982f	49.843	50.07	объяснить
words@eiv1982f	@eiv1982f	50.07	50.297	как
words@eiv1982f	@eiv1982f	50.297	50.524	/
words@eiv1982f	@eiv1982f	50.524	50.751	как
words@eiv1982f	@eiv1982f	50.751	50.978	так
words@eiv1982f	@eiv1982f	50.978	51.205	произошло
words@eiv1982f	@eiv1982f	51.205	51.432	/
words@eiv1982f	@eiv1982f	51.432	51.66	/
words@eiv1982f	@eiv1982f	52.39	52.668	вот
words@eiv1982f	@eiv1982f	52.668	52.946	ты
words@eiv1982f	@eiv1982f	52.946	53.224	сбегаешь
words@eiv1982f	@eiv1982f	53.224	53.502	со
words@eiv1982f	@eiv1982f	53.502	53.78	сцены
words@eiv1982f	@eiv1982f	53.78	54.058	/
words@eiv1982f	@eiv1982f	54.058	54.336	у
words@eiv1982f	@eiv1982f	54.336	54.614	нас
words@eiv1982f	@eiv1982f	54.614	54.892	достаточно
words@eiv1982f	@eiv1982f	54.892	55.17	часто
words@eiv1982f	@eiv1982f	55.17	55.448	бывают
words@eiv1982f	@eiv1982f	55.448	55.726	какие-то
words@eiv1982f	@eiv1982f	55.726	56.004	технические
words@eiv1982f	@eiv1982f	56.004	56.282	/
words@eiv1982f	@eiv1982f	56.282	56.56	на
words@eiv1982f	@eiv1982f	56.56	56.838	общих
words@eiv1982f	@eiv1982f	56.838	57.116	/
words@eiv1982f	@eiv1982f	57.116	57.394	на
words@eiv1982f	@eiv1982f	57.394	57.672	больших
words@eiv1982f	@eiv1982f	57.672	57.95	мероприятиях
words@eiv1982f	@eiv1982f	57.95	58.228	/
words@eiv1982f	@eiv1982f	58.228	58.508	/
words@eiv1982f	@eiv1982f	58.9	59.106	там
words@eiv1982f	@eiv1982f	59.106	59.312	/
words@eiv1982f	@eiv1982f	59.312	59.518	ты
words@eiv1982f	@eiv1982f	59.518	59.724	выходишь
words@eiv1982f	@eiv1982f	59.724	59.93	на
words@eiv1982f	@eiv1982f	59.93	60.136	сцену
words@eiv1982f	@eiv1982f	60.136	60.342	/
words@eiv1982f	@eiv1982f	60.342	60.548	тебе
words@eiv1982f	@eiv1982f	60.548	60.754	запускают
words@eiv1982f	@eiv1982f	60.754	60.96	чужую
words@eiv1982f	@eiv1982f	60.96	61.166	песню
words@eiv1982f	@eiv1982f	61.166	61.372	/
words@eiv1982f	@eiv1982f	61.372	61.58	/
words@eiv1982f	@eiv1982f	66.3	66.671	ооо
words@eiv1982f	@eiv1982f	66.671	67.042	/
words@eiv1982f	@eiv1982f	67.042	67.413	в
words@eiv1982f	@eiv1982f	67.413	67.784	последний
words@eiv1982f	@eiv1982f	67.784	68.155	раз
words@eiv1982f	@eiv1982f	68.155	68.526	/
words@eiv1982f	@eiv1982f	68.526	68.897	эээ
words@eiv1982f	@eiv1982f	68.897	69.268	/
words@eiv1982f	@eiv1982f	69.268	69.639	Серёгину
words@eiv1982f	@eiv1982f	69.639	70.01	/
words@eiv1982f	@eiv1982f	70.01	70.381	Пиццы
words@eiv1982f	@eiv1982f	70.381	70.752	/
words@eiv1982f	@eiv1982f	70.752	71.13	/
words@eiv1982f	@eiv1982f	71.84	72.036	песню
words@eiv1982f	@eiv1982f	72.036	72.232	мне
words@eiv1982f	@eiv1982f	72.232	72.428	включили
words@eiv1982f	@eiv1982f	72.428	72.624	/
words@eiv1982f	@eiv1982f	72.624	72.82	я
words@eiv1982f	@eiv1982f	72.82	73.016	говорю
words@eiv1982f	@eiv1982f	73.016	73.212	как
words@eiv1982f	@eiv1982f	73.212	73.408	бы
words@eiv1982f	@eiv1982f	73.408	73.604	/
words@eiv1982f	@eiv1982f	73.604	73.8	ну
words@eiv1982f	@eiv1982f	73.8	73.996	/
words@eiv1982f	@eiv1982f	73.996	74.192	нет
words@eiv1982f	@eiv1982f	74.192	74.388	/
words@eiv1982f	@eiv1982f	74.388	74.584	здорово
words@eiv1982f	@eiv1982f	74.584	74.78	/
words@eiv1982f	@eiv1982f	74.78	74.976	я
words@eiv1982f	@eiv1982f	74.976	75.172	Серого
words@eiv1982f	@eiv1982f	75.172	75.368	люблю
words@eiv1982f	@eiv1982f	75.368	75.564	но
words@eiv1982f	@eiv1982f	75.564	75.76	песню
words@eiv1982f	@eiv1982f	75.76	75.956	так-то
words@eiv1982f	@eiv1982f	75.956	76.152	/
words@eiv1982f	@eiv1982f	76.152	76.348	навскидочку
words@eiv1982f	@eiv1982f	76.348	76.544	/
words@eiv1982f	@eiv1982f	76.544	76.74	не
words@eiv1982f	@eiv1982f	76.74	76.936	вспомню
words@eiv1982f	@eiv1982f	76.936	77.132	/
words@eiv1982f	@eiv1982f	77.132	77.34	/
words@eiv1982f	@eiv1982f	78.59	78.79	вот
words@eiv1982f	@eiv1982f	78.79	78.99	/
words@eiv1982f	@eiv1982f	78.99	79.19	и
words@eiv1982f	@eiv1982f	79.19	79.39	стоишь
words@eiv1982f	@eiv1982f	79.39	79.59	на
words@eiv1982f	@eiv1982f	79.59	79.79	сцене
words@eiv1982f	@eiv1982f	79.79	79.99	/
words@eiv1982f	@eiv1982f	79.99	80.19	реально
words@eiv1982f	@eiv1982f	80.19	80.39	обтекаешь
words@eiv1982f	@eiv1982f	80.39	80.59	/
words@eiv1982f	@eiv1982f	80.59	80.79	/
words@eiv1982f	@eiv1982f	81.21	81.442	а
words@eiv1982f	@eiv1982f	81.442	81.674	на
words@eiv1982f	@eiv1982f	81.674	81.906	тебя
words@eiv1982f	@eiv1982f	81.906	82.138	смотрит
words@eiv1982f	@eiv1982f	82.138	82.37	огромное
words@eiv1982f	@eiv1982f	82.37	82.602	количество
words@eiv1982f	@eiv1982f	82.602	82.834	людей
words@eiv1982f	@eiv1982f	82.834	83.066	/
words@eiv1982f	@eiv1982f	83.066	83.3	/
words@eiv1982f	@eiv1982f	83.81	84.004	и
words@eiv1982f	@eiv1982f	84.004	84.198	тебе
words@eiv1982f	@eiv1982f	84.198	84.392	ничего
words@eiv1982f	@eiv1982f	84.392	84.586	дальше
words@eiv1982f	@eiv1982f	84.586	84.78	не
words@eiv1982f	@eiv1982f	84.78	84.974	включают
words@eiv1982f	@eiv1982f	84.974	85.168	/
words@eiv1982f	@eiv1982f	85.168	85.362	и
words@eiv1982f	@eiv1982f	85.362	85.556	я
words@eiv1982f	@eiv1982f	85.556	85.75	прям
words@eiv1982f	@eiv1982f	85.75	85.944	помню
words@eiv1982f	@eiv1982f	85.944	86.138	/
words@eiv1982f	@eiv1982f	86.138	86.332	я
words@eiv1982f	@eiv1982f	86.332	86.526	не
words@eiv1982f	@eiv1982f	86.526	86.72	очень
words@eiv1982f	@eiv1982f	86.72	86.914	хорошо
words@eiv1982f	@eiv1982f	86.914	87.108	себя
words@eiv1982f	@eiv1982f	87.108	87.302	чувствовала
words@eiv1982f	@eiv1982f	87.302	87.496	/
words@eiv1982f	@eiv1982f	87.496	87.69	я
words@eiv1982f	@eiv1982f	87.69	87.884	болела
words@eiv1982f	@eiv1982f	87.884	88.078	в
words@eiv1982f	@eiv1982f	88.078	88.272	тот
words@eiv1982f	@eiv1982f	88.272	88.466	день
words@eiv1982f	@eiv1982f	88.466	88.66	/
words@eiv1982f	@eiv1982f	88.66	88.854	я
words@eiv1982f	@eiv1982f	88.854	89.048	думаю
words@eiv1982f	@eiv1982f	89.048	89.242	/
words@eiv1982f	@eiv1982f	89.242	89.46	/
words@eiv1982f	@eiv1982f	90.63	90.812	я
words@eiv1982f	@eiv1982f	90.812	90.994	реально
words@eiv1982f	@eiv1982f	90.994	91.176	щас
words@eiv1982f	@eiv1982f	91.176	91.358	сойду
words@eiv1982f	@eiv1982f	91.358	91.54	со
words@eiv1982f	@eiv1982f	91.54	91.722	сцены
words@eiv1982f	@eiv1982f	91.722	91.904	и
words@eiv1982f	@eiv1982f	91.904	92.086	я
words@eiv1982f	@eiv1982f	92.086	92.268	кого-то
words@eiv1982f	@eiv1982f	92.268	92.45	уб...
words@eiv1982f	@eiv1982f	92.45	92.632	/
words@eiv1982f	@eiv1982f	92.632	92.814	ну
words@eiv1982f	@eiv1982f	92.814	92.996	/
words@eiv1982f	@eiv1982f	92.996	93.178	мне
words@eiv1982f	@eiv1982f	93.178	93.36	кажется
words@eiv1982f	@eiv1982f	93.36	93.542	/
words@eiv1982f	@eiv1982f	93.542	93.724	я
words@eiv1982f	@eiv1982f	93.724	93.906	кого-то
words@eiv1982f	@eiv1982f	93.906	94.088	и
words@eiv1982f	@eiv1982f	94.088	94.27	убила
words@eiv1982f	@eiv1982f	94.27	94.452	тогда
words@eiv1982f	@eiv1982f	94.452	94.634	/
words@eiv1982f	@eiv1982f	94.634	94.82	/
words@eiv1982f	@eiv1982f	95.26	95.538	но
words@eiv1982f	@eiv1982f	95.538	95.816	я
words@eiv1982f	@eiv1982f	95.816	96.094	стояла
words@eiv1982f	@eiv1982f	96.094	96.372	на
words@eiv1982f	@eiv1982f	96.372	96.65	сцене
words@eiv1982f	@eiv1982f	96.65	96.928	/
words@eiv1982f	@eiv1982f	96.928	97.206	мне
words@eiv1982f	@eiv1982f	97.206	97.484	никто
words@eiv1982f	@eiv1982f	97.484	97.762	не
words@eiv1982f	@eiv1982f	97.762	98.04	мог
words@eiv1982f	@eiv1982f	98.04	98.318	дать
words@eiv1982f	@eiv1982f	98.318	98.596	отмашку
words@eiv1982f	@eiv1982f	98.596	98.874	/
words@eiv1982f	@eiv1982f	98.874	99.152	мне
words@eiv1982f	@eiv1982f	99.152	99.43	включат
words@eiv1982f	@eiv1982f	99.43	99.708	все-таки
words@eiv1982f	@eiv1982f	99.708	99.986	мою
words@eiv1982f	@eiv1982f	99.986	100.264	песню
words@eiv1982f	@eiv1982f	100.264	100.542	/
words@eiv1982f	@eiv1982f	100.542	100.82	или
words@eiv1982f	@eiv1982f	100.82	101.098	не
words@eiv1982f	@eiv1982f	101.098	101.376	включат
words@eiv1982f	@eiv1982f	101.376	101.654	/
words@eiv1982f	@eiv1982f	101.654	101.932	и
words@eiv1982f	@eiv1982f	101.932	102.21	я
words@eiv1982f	@eiv1982f	102.21	102.488	стояла
words@eiv1982f	@eiv1982f	102.488	102.766	#нрзб#
words@eiv1982f	@eiv1982f	102.766	103.044	да
words@eiv1982f	@eiv1982f	103.044	103.322	/
words@eiv1982f	@eiv1982f	103.322	103.61	/
words@eiv1982f	@eiv1982f	104.56	104.828	вот
words@eiv1982f	@eiv1982f	104.828	105.096	/
words@eiv1982f	@eiv1982f	105.096	105.364	но
words@eiv1982f	@eiv1982f	105.364	105.632	тогда
words@eiv1982f	@eiv1982f	105.632	105.9	меня
words@eiv1982f	@eiv1982f	105.9	106.168	так
words@eiv1982f	@eiv1982f	106.168	106.436	поддержали
words@eiv1982f	@eiv1982f	106.436	106.704	люди
words@eiv1982f	@eiv1982f	106.704	106.972	/
words@eiv1982f	@eiv1982f	106.972	107.24	просто
words@eiv1982f	@eiv1982f	107.24	107.508	/
words@eiv1982f	@eiv1982f	107.508	107.78	/
words@eiv1982f	@eiv1982f	108.1	108.47	ну
words@eiv1982f	@eiv1982f	108.47	108.84	/
words@eiv1982f	@eiv1982f	108.84	109.21	то
words@eiv1982f	@eiv1982f	109.21	109.58	есть
words@eiv1982f	@eiv1982f	109.58	109.95	/
words@eiv1982f	@eiv1982f	109.95	110.32	знаешь
words@eiv1982f	@eiv1982f	110.32	110.69	/
words@eiv1982f	@eiv1982f	110.69	111.06	по
words@eiv1982f	@eiv1982f	111.06	111.43	эмоциям
words@eiv1982f	@eiv1982f	111.43	111.8	меня
words@eiv1982f	@eiv1982f	111.8	112.17	хорошенечко
words@eiv1982f	@eiv1982f	112.17	112.54	пошвыряло
words@eiv1982f	@eiv1982f	112.54	112.91	туда-обратно
words@eiv1982f	@eiv1982f	112.91	113.28	/
words@eiv1982f	@eiv1982f	113.28	113.66	/
words@eiv1982f	@eiv1982f	114.715	115.1	с
words@eiv1982f	@eiv1982f	115.1	115.485	одной
words@eiv1982f	@eiv1982f	115.485	115.87	стороны
words@eiv1982f	@eiv1982f	115.87	116.255	/
words@eiv1982f	@eiv1982f	116.255	116.64	я
words@eiv1982f	@eiv1982f	116.64	117.025	реально
words@eiv1982f	@eiv1982f	117.025	117.41	хотела
words@eiv1982f	@eiv1982f	117.41	117.795	об...
words@eiv1982f	@eiv1982f	117.795	118.18	обезглавить
words@eiv1982f	@eiv1982f	118.18	118.565	/
words@eiv1982f	@eiv1982f	118.565	118.95	обоссать
words@eiv1982f	@eiv1982f	118.95	119.335	и
words@eiv1982f	@eiv1982f	119.335	119.72	сжечь
words@eiv1982f	@eiv1982f	119.72	120.105	какое-то
words@eiv1982f	@eiv1982f	120.105	120.49	количество
words@eiv1982f	@eiv1982f	120.49	120.875	людей
words@eiv1982f	@eiv1982f	120.875	121.26	без
words@eiv1982f	@eiv1982f	121.26	121.645	разбора
words@eiv1982f	@eiv1982f	121.645	122.03	/
words@eiv1982f	@eiv1982f	122.03	122.415	а
words@eiv1982f	@eiv1982f	122.415	122.8	с
words@eiv1982f	@eiv1982f	122.8	123.185	другой
words@eiv1982f	@eiv1982f	123.185	123.57	стороны
words@eiv1982f	@eiv1982f	123.57	123.955	/
words@eiv1982f	@eiv1982f	123.955	124.34	это
words@eiv1982f	@eiv1982f	124.34	124.725	было
words@eiv1982f	@eiv1982f	124.725	125.11	мило
words@eiv1982f	@eiv1982f	125.11	125.495	/
words@eiv1982f	@eiv1982f	125.495	125.88	меня
words@eiv1982f	@eiv1982f	125.88	126.265	люди
words@eiv1982f	@eiv1982f	126.265	126.65	поддерживали
words@eiv1982f	@eiv1982f	126.65	127.035	/
words@eiv1982f	@eiv1982f	127.035	127.42	поэтому
words@eiv1982f	@eiv1982f	127.42	127.805	я
words@eiv1982f	@eiv1982f	127.805	128.19	улыбалась
words@eiv1982f	@eiv1982f	128.19	128.575	милой
words@eiv1982f	@eiv1982f	128.575	128.96	ангельской
words@eiv1982f	@eiv1982f	128.96	129.345	улыбкой
words@eiv1982f	@eiv1982f	129.345	129.73	на
words@eiv1982f	@eiv1982f	129.73	130.115	лице
words@eiv1982f	@eiv1982f	130.115	130.5	/
words@eiv1982f	@eiv1982f	130.5	130.92	/
words@eiv1982f	@eiv1982f	140.06	140.353	вообще
words@eiv1982f	@eiv1982f	140.353	140.646	удивительное
words@eiv1982f	@eiv1982f	140.646	140.939	ощущение
words@eiv1982f	@eiv1982f	140.939	141.232	стоять
words@eiv1982f	@eiv1982f	141.232	141.525	за
words@eiv1982f	@eiv1982f	141.525	141.818	прилавком
words@eiv1982f	@eiv1982f	141.818	142.111	/
words@eiv1982f	@eiv1982f	142.111	142.41	/
words@eiv1982f	@eiv1982f	143.821	144.075	нет
words@eiv1982f	@eiv1982f	144.075	144.329	/
words@eiv1982f	@eiv1982f	144.329	144.583	всё
words@eiv1982f	@eiv1982f	144.583	144.837	привычно
words@eiv1982f	@eiv1982f	144.837	145.091	/
words@eiv1982f	@eiv1982f	145.091	145.35	/
words@eiv1982f	@eiv1982f	145.42	145.652	хороший
words@eiv1982f	@eiv1982f	145.652	145.884	кофе
words@eiv1982f	@eiv1982f	145.884	146.116	невозможно
words@eiv1982f	@eiv1982f	146.116	146.348	/
words@eiv1982f	@eiv1982f	146.348	146.58	эээ
words@eiv1982f	@eiv1982f	146.58	146.812	/
words@eiv1982f	@eiv1982f	146.812	147.044	м
words@eiv1982f	@eiv1982f	147.044	147.276	/
words@eiv1982f	@eiv1982f	147.276	147.508	эээ
words@eiv1982f	@eiv1982f	147.508	147.74	сварить
words@eiv1982f	@eiv1982f	147.74	147.972	в
words@eiv1982f	@eiv1982f	147.972	148.204	плохом
words@eiv1982f	@eiv1982f	148.204	148.436	настроении
words@eiv1982f	@eiv1982f	148.436	148.668	/
words@eiv1982f	@eiv1982f	148.668	148.9	/
words@eiv1982f	@eiv1982f	149.22	149.516	да
words@eiv1982f	@eiv1982f	149.516	149.812	/
words@eiv1982f	@eiv1982f	149.812	150.108	у
words@eiv1982f	@eiv1982f	150.108	150.404	кофе
words@eiv1982f	@eiv1982f	150.404	150.7	несколько
words@eiv1982f	@eiv1982f	150.7	150.996	важных
words@eiv1982f	@eiv1982f	150.996	151.292	ингредиентов
words@eiv1982f	@eiv1982f	151.292	151.588	/
words@eiv1982f	@eiv1982f	151.588	151.89	/
words@eiv1982f	@eiv1982f	151.96	152.194	эээ
words@eiv1982f	@eiv1982f	152.194	152.428	собственно
words@eiv1982f	@eiv1982f	152.428	152.662	/
words@eiv1982f	@eiv1982f	152.662	152.896	хороший
words@eiv1982f	@eiv1982f	152.896	153.13	кофе
words@eiv1982f	@eiv1982f	153.13	153.364	/
words@eiv1982f	@eiv1982f	153.364	153.598	а
words@eiv1982f	@eiv1982f	153.598	153.832	/
words@eiv1982f	@eiv1982f	153.832	154.066	желательно
words@eiv1982f	@eiv1982f	154.066	154.3	/
words@eiv1982f	@eiv1982f	154.3	154.534	хорошая
words@eiv1982f	@eiv1982f	154.534	154.768	кофеварка
words@eiv1982f	@eiv1982f	154.768	155.002	/
words@eiv1982f	@eiv1982f	155.002	155.245	/
words@eiv1982f	@eiv1982f	155.917	156.198	а
words@eiv1982f	@eiv1982f	156.198	156.479	/
words@eiv1982f	@eiv1982f	156.479	156.76	хорошая
words@eiv1982f	@eiv1982f	156.76	157.041	вода
words@eiv1982f	@eiv1982f	157.041	157.322	/
words@eiv1982f	@eiv1982f	157.322	157.603	что
words@eiv1982f	@eiv1982f	157.603	157.884	очень
words@eiv1982f	@eiv1982f	157.884	158.165	важно
words@eiv1982f	@eiv1982f	158.165	158.446	/
words@eiv1982f	@eiv1982f	158.446	158.727	но
words@eiv1982f	@eiv1982f	158.727	159.008	самое
words@eiv1982f	@eiv1982f	159.008	159.289	важное
words@eiv1982f	@eiv1982f	159.289	159.57	это
words@eiv1982f	@eiv1982f	159.57	159.851	щепотка
words@eiv1982f	@eiv1982f	159.851	160.132	магии
words@eiv1982f	@eiv1982f	160.132	160.413	/
words@eiv1982f	@eiv1982f	160.413	160.694	хорошее
words@eiv1982f	@eiv1982f	160.694	160.975	настроение
words@eiv1982f	@eiv1982f	160.975	161.256	/
words@eiv1982f	@eiv1982f	161.256	161.55	/
words@eiv1982f	@eiv1982f	162.29	162.568	хорошее
words@eiv1982f	@eiv1982f	162.568	162.846	настроение
words@eiv1982f	@eiv1982f	162.846	163.124	/
words@eiv1982f	@eiv1982f	163.124	163.402	бариста
words@eiv1982f	@eiv1982f	163.402	163.68	может
words@eiv1982f	@eiv1982f	163.68	163.958	быть
words@eiv1982f	@eiv1982f	163.958	164.236	так
words@eiv1982f	@eiv1982f	164.236	164.514	себе
words@eiv1982f	@eiv1982f	164.514	164.792	/
words@eiv1982f	@eiv1982f	164.792	165.07	это
words@eiv1982f	@eiv1982f	165.07	165.348	я
words@eiv1982f	@eiv1982f	165.348	165.626	вам
words@eiv1982f	@eiv1982f	165.626	165.904	по
words@eiv1982f	@eiv1982f	165.904	166.182	собственному
words@eiv1982f	@eiv1982f	166.182	166.46	опыту
words@eiv1982f	@eiv1982f	166.46	166.738	говорю
words@eiv1982f	@eiv1982f	166.738	167.016	/
words@eiv1982f	@eiv1982f	167.016	167.31	/
words@eiv1982f	@eiv1982f	167.355	169.19	#смеётся#
words@eiv1982f	@eiv1982f	170.04	171.2	#нрзб#
words@eiv1982f	@eiv1982f	173.69	173.92	а
words@eiv1982f	@eiv1982f	173.92	174.15	/
words@eiv1982f	@eiv1982f	174.15	174.38	я
words@eiv1982f	@eiv1982f	174.38	174.61	присоединюсь
words@eiv1982f	@eiv1982f	174.61	174.84	/
words@eiv1982f	@eiv1982f	174.84	175.07	пожалуй
words@eiv1982f	@eiv1982f	175.07	175.3	/
words@eiv1982f	@eiv1982f	175.3	175.53	к
words@eiv1982f	@eiv1982f	175.53	175.76	трапезе
words@eiv1982f	@eiv1982f	175.76	175.99	/
words@eiv1982f	@eiv1982f	175.99	176.22	поэтому
words@eiv1982f	@eiv1982f	176.22	176.45	я
words@eiv1982f	@eiv1982f	176.45	176.68	сразу
words@eiv1982f	@eiv1982f	176.68	176.91	двойное
words@eiv1982f	@eiv1982f	176.91	177.14	/
words@eiv1982f	@eiv1982f	177.14	177.38	/
words@eiv1982f	@eiv1982f	180.35	180.613	о
words@eiv1982f	@eiv1982f	180.613	180.876	боже
words@eiv1982f	@eiv1982f	180.876	181.139	/
words@eiv1982f	@eiv1982f	181.139	181.402	оно
words@eiv1982f	@eiv1982f	181.402	181.665	вот
words@eiv1982f	@eiv1982f	181.665	181.928	/
words@eiv1982f	@eiv1982f	181.928	182.191	нет
words@eiv1982f	@eiv1982f	182.191	182.454	ничего
words@eiv1982f	@eiv1982f	182.454	182.717	прекраснее
words@eiv1982f	@eiv1982f	182.717	182.98	этого
words@eiv1982f	@eiv1982f	182.98	183.243	запаха
words@eiv1982f	@eiv1982f	183.243	183.506	просто
words@eiv1982f	@eiv1982f	183.506	183.769	/
words@eiv1982f	@eiv1982f	183.769	184.04	/
words@eiv1982f	@eiv1982f	186.49	186.827	вот
words@eiv1982f	@eiv1982f	186.827	187.164	э
words@eiv1982f	@eiv1982f	187.164	187.501	/
words@eiv1982f	@eiv1982f	187.501	187.838	хо...
words@eiv1982f	@eiv1982f	187.838	188.175	/
words@eiv1982f	@eiv1982f	188.175	188.512	вот
words@eiv1982f	@eiv1982f	188.512	188.849	ходят
words@eiv1982f	@eiv1982f	188.849	189.186	мифы
words@eiv1982f	@eiv1982f	189.186	189.523	/
words@eiv1982f	@eiv1982f	189.523	189.86	существуют
words@eiv1982f	@eiv1982f	189.86	190.197	мифы
words@eiv1982f	@eiv1982f	190.197	190.534	/
words@eiv1982f	@eiv1982f	190.534	190.871	что
words@eiv1982f	@eiv1982f	190.871	191.208	нахамить
words@eiv1982f	@eiv1982f	191.208	191.545	клиенту
words@eiv1982f	@eiv1982f	191.545	191.882	очень
words@eiv1982f	@eiv1982f	191.882	192.219	просто
words@eiv1982f	@eiv1982f	192.219	192.556	/
words@eiv1982f	@eiv1982f	192.556	192.9	/
words@eiv1982f	@eiv1982f	192.97	193.282	на
words@eiv1982f	@eiv1982f	193.282	193.594	самом
words@eiv1982f	@eiv1982f	193.594	193.906	деле
words@eiv1982f	@eiv1982f	193.906	194.218	/
words@eiv1982f	@eiv1982f	194.218	194.53	вообще
words@eiv1982f	@eiv1982f	194.53	194.842	не
words@eiv1982f	@eiv1982f	194.842	195.154	про...
words@eiv1982f	@eiv1982f	195.154	195.466	/
words@eiv1982f	@eiv1982f	195.466	195.778	ну
words@eiv1982f	@eiv1982f	195.778	196.09	/
words@eiv1982f	@eiv1982f	196.09	196.402	вот
words@eiv1982f	@eiv1982f	196.402	196.714	то
words@eiv1982f	@eiv1982f	196.714	197.026	есть
words@eiv1982f	@eiv1982f	197.026	197.338	/
words@eiv1982f	@eiv1982f	197.338	197.65	переступить
words@eiv1982f	@eiv1982f	197.65	197.962	через
words@eiv1982f	@eiv1982f	197.962	198.274	себя
words@eiv1982f	@eiv1982f	198.274	198.586	/
words@eiv1982f	@eiv1982f	198.586	198.898	и
words@eiv1982f	@eiv1982f	198.898	199.21	сказать
words@eiv1982f	@eiv1982f	199.21	199.522	/
words@eiv1982f	@eiv1982f	199.522	199.834	уходите
words@eiv1982f	@eiv1982f	199.834	200.146	/
words@eiv1982f	@eiv1982f	200.146	200.458	нехороший
words@eiv1982f	@eiv1982f	200.458	200.77	человек
words@eiv1982f	@eiv1982f	200.77	201.082	/
words@eiv1982f	@eiv1982f	201.082	201.394	вон
words@eiv1982f	@eiv1982f	201.394	201.706	отсюда
words@eiv1982f	@eiv1982f	201.706	202.018	/
words@eiv1982f	@eiv1982f	202.018	202.33	вообщ...
words@eiv1982f	@eiv1982f	202.33	202.642	/
words@eiv1982f	@eiv1982f	202.642	202.954	это
words@eiv1982f	@eiv1982f	202.954	203.266	вообще
words@eiv1982f	@eiv1982f	203.266	203.578	очень
words@eiv1982f	@eiv1982f	203.578	203.89	сложно
words@eiv1982f	@eiv1982f	203.89	204.202	/
words@eiv1982f	@eiv1982f	204.202	204.514	то
words@eiv1982f	@eiv1982f	204.514	204.826	есть
words@eiv1982f	@eiv1982f	204.826	205.138	/
words@eiv1982f	@eiv1982f	205.138	205.45	должна
words@eiv1982f	@eiv1982f	205.45	205.762	быть
words@eiv1982f	@eiv1982f	205.762	206.074	какая-то
words@eiv1982f	@eiv1982f	206.074	206.386	весомая
words@eiv1982f	@eiv1982f	206.386	206.698	причина
words@eiv1982f	@eiv1982f	206.698	207.01	/
words@eiv1982f	@eiv1982f	207.01	207.322	чтобы
words@eiv1982f	@eiv1982f	207.322	207.634	я
words@eiv1982f	@eiv1982f	207.634	207.946	отказала
words@eiv1982f	@eiv1982f	207.946	208.258	человеку
words@eiv1982f	@eiv1982f	208.258	208.57	в
words@eiv1982f	@eiv1982f	208.57	208.882	обслуживании
words@eiv1982f	@eiv1982f	208.882	209.194	/
words@eiv1982f	@eiv1982f	209.194	209.52	/
words@eiv1982f	@eiv1982f	209.57	209.84	потому
words@eiv1982f	@eiv1982f	209.84	210.11	что
words@eiv1982f	@eiv1982f	210.11	210.38	/
words@eiv1982f	@eiv1982f	210.38	210.65	даже
words@eiv1982f	@eiv1982f	210.65	210.92	когда
words@eiv1982f	@eiv1982f	210.92	211.19	к
words@eiv1982f	@eiv1982f	211.19	211.46	нам
words@eiv1982f	@eiv1982f	211.46	211.73	иногда
words@eiv1982f	@eiv1982f	211.73	212.0	заходили
words@eiv1982f	@eiv1982f	212.0	212.27	такие
words@eiv1982f	@eiv1982f	212.27	212.54	/
words@eiv1982f	@eiv1982f	212.54	212.81	м
words@eiv1982f	@eiv1982f	212.81	213.08	/
words@eiv1982f	@eiv1982f	213.08	213.35	э
words@eiv1982f	@eiv1982f	213.35	213.62	/
words@eiv1982f	@eiv1982f	213.62	213.89	м
words@eiv1982f	@eiv1982f	213.89	214.16	/
words@eiv1982f	@eiv1982f	214.16	214.43	давно
words@eiv1982f	@eiv1982f	214.43	214.7	мытые
words@eiv1982f	@eiv1982f	214.7	214.97	люди
words@eiv1982f	@eiv1982f	214.97	215.24	/
words@eiv1982f	@eiv1982f	215.24	215.53	/
words@eiv1982f	@eiv1982f	215.545	217.035	#смеётся#
words@eiv1982f	@eiv1982f	217.05	217.51	с
words@eiv1982f	@eiv1982f	217.51	217.97	плохо
words@eiv1982f	@eiv1982f	217.97	218.43	чёсанной
words@eiv1982f	@eiv1982f	218.43	218.89	бородой
words@eiv1982f	@eiv1982f	218.89	219.35	и
words@eiv1982f	@eiv1982f	219.35	219.81	остатками
words@eiv1982f	@eiv1982f	219.81	220.27	е...
words@eiv1982f	@eiv1982f	220.27	220.73	еды
words@eiv1982f	@eiv1982f	220.73	221.19	/
words@eiv1982f	@eiv1982f	221.19	221.65	/
words@eiv1982f	@eiv1982f	221.775	222.55	#смеётся#
words@eiv1982f	@eiv1982f	222.585	222.781	ну
words@eiv1982f	@eiv1982f	222.781	222.977	/
words@eiv1982f	@eiv1982f	222.977	223.173	с
words@eiv1982f	@eiv1982f	223.173	223.369	запасами
words@eiv1982f	@eiv1982f	223.369	223.565	/
words@eiv1982f	@eiv1982f	223.565	223.761	назовём
words@eiv1982f	@eiv1982f	223.761	223.957	это
words@eiv1982f	@eiv1982f	223.957	224.153	так
